"Indicator type","Indicator","Description"
"FileHash-MD5","100b463eff8295ba617d3ad6df5325c6",""
"FileHash-MD5","125b257520d16d759b112399c3cd1466",""
"FileHash-MD5","15097a32b515d10ad6d793d2d820f2a8",""
"FileHash-MD5","2cd15977b72d5d74fadedfde2ce8934f",""
"FileHash-MD5","2f9d2d8c4f2c50cc4d2e156b9985e7ca",""
"FileHash-MD5","3021c9bca4ef3aa672461ecadc4718e6",""
"FileHash-MD5","3af014db9be1a04e8b312b55d4479f69",""
"FileHash-MD5","4708a2ae3a5f008c87e68ed04a081f18",""
"FileHash-MD5","740d6eb97329944d82317849f9bbd633",""
"FileHash-MD5","91d10c25497cadb7249d47ae8ec94766",""
"FileHash-MD5","9b00b6f93b70f09d8b35fa9a22b3cba1",""
"FileHash-MD5","9b4f0f94133650b19474af6b5709e773",""
"FileHash-MD5","9d53a0336acfb9e4df11162ccf7383a0",""
"FileHash-MD5","a052536e671c513221f788de2e62316c",""
"FileHash-MD5","a236dce873845ba4d3ccd8d5a4e1aefd",""
"FileHash-MD5","c149252a0a3b1f5724fd76f704a1e0af",""
"FileHash-MD5","c3ed337e2891736db6334a5f1d37dc0f",""
"FileHash-MD5","c7188c39b5c53ecbd3aec77a856ddf0c",""
"FileHash-MD5","f1025fcad036aad8bf124df8c9650bbc",""
"FileHash-SHA1","07c506111432ea816cd51df612dbdb76effeb2f1",""
"FileHash-SHA1","2774dbe468e6c324f61e3fb4501524d6ee296c7f",""
"FileHash-SHA1","6d307b7ffc87ead081a892a17b0c4db49801fb76",""
"FileHash-SHA1","732b97138e6050309f1f2894b5f52f14bcc090fc",""
"FileHash-SHA1","a198565f40b1d9a60d26e691423793f883a7d888",""
"FileHash-SHA1","c55f39a2cc7f648bbb26622b264767d246de9156",""
"FileHash-SHA256","0320e0824327fb3c81024aebcf51ead26deefd3dccced2ea9269bd0d85a2970b",""
"FileHash-SHA256","612e534e695269ac6408bf1f5f62372756bb354bd01bea6073e9fe1d9b548597",""
"FileHash-SHA256","7e33c5150cd320ffa1f895b80de818bffd987d3bc90bc8712445075b1ebf3e9e",""
"FileHash-SHA256","c4f747e0d9830263ae7558cb489ed89cd27c332d2f4ff762b368940653b83d6f",""
"FileHash-SHA256","c8ffacb598ba8505b189b0e06906c78959d49839d4dc8ac201a3c9874f6af609",""
"FileHash-SHA256","cb9a14fa6950912b2486706e095fafc30b33d4dd3639e4151ea1e9c5a04040b5",""
"URL","http://chyedweeyaxkavyccenwjvqrsgvyj0o1y.oast.fun/aaa",""
"URL","http://github.githubassets.net/okaqbfk867hmx2tvqxhc8zyq9fy694gf/hta",""
"URL","http://toun.callback.red/aaa",""
"FileHash-SHA1","4e70b571f4c0cf51dfd31c5ed8cc58cd9cfa4d7f",""
"domain","azure.online",""
"domain","msn-microsoft.org",""
"domain","s3-azure.com",""
"domain","upload-microsoft.com",""
"hostname","ap-northeast-1.s3-azure.com",""
"hostname","chyedweeyaxkavyccenwjvqrsgvyj0o1y.oast.fun",""
"hostname","github.githubassets.net",""
"hostname","ns1.s3-azure.com",""
"hostname","ns2.s3-azure.com",""
"hostname","toun.callback.red",""
"hostname","www.msn-microsoft.org",""
"hostname","www.upload-microsoft.com",""
